 0.000000e+00 -8.433665e-03 
 1.050000e-05  1.998915e+02 
 2.050000e-05  1.998915e+02 
 3.050000e-05  1.998915e+02 
 4.150000e-05  1.998915e+02 
 5.250000e-05  1.998914e+02 
 6.350000e-05  1.998914e+02 
 7.450000e-05  1.998914e+02 
 8.550000e-05  1.998914e+02 
 9.650000e-05  1.998913e+02 
 1.075000e-04  1.998913e+02 
 1.185000e-04  1.998913e+02 
 1.295000e-04  1.998913e+02 
 1.405000e-04  1.998912e+02 
 1.515000e-04  1.998912e+02 
 1.625000e-04  1.998912e+02 
 1.735000e-04  1.998912e+02 
 1.845000e-04  1.998911e+02 
 1.955000e-04  1.998911e+02 
 2.055000e-04  1.998911e+02 
 2.165000e-04  1.998911e+02 
 2.275000e-04  1.998911e+02 
 2.385000e-04  1.998910e+02 
 2.485000e-04  1.998910e+02 
 2.585000e-04  1.998910e+02 
 2.685000e-04  1.998910e+02 
 2.785000e-04  1.998909e+02 
 2.885000e-04  1.998909e+02 
 2.985000e-04  1.998909e+02 
 3.085000e-04  1.998909e+02 
 3.185000e-04  1.998909e+02 
 3.285000e-04  1.998908e+02 
 3.385000e-04  1.998908e+02 
 3.485000e-04  1.998908e+02 
 3.585000e-04  1.998908e+02 
 3.685000e-04  1.998907e+02 
 3.785000e-04  1.998907e+02 
 3.885000e-04  1.998907e+02 
 3.985000e-04  1.998907e+02 
 4.095000e-04  3.200706e+02 
 4.195000e-04  2.332526e+02 
 4.295000e-04  1.415611e+02 
 4.395000e-04  6.302058e+01 
 4.495000e-04  9.870714e+00 
 4.595000e-04 -9.395441e-03 
 4.695000e-04 -9.376668e-03 
 4.795000e-04 -9.357934e-03 
 4.895000e-04 -9.339237e-03 
 4.995000e-04 -9.320577e-03 
 5.095000e-04 -9.301954e-03 
 5.195000e-04 -9.283369e-03 
 5.295000e-04 -9.264821e-03 
 5.395000e-04 -9.246310e-03 
 5.495000e-04 -9.227836e-03 
 5.595000e-04 -9.209398e-03 
 5.695000e-04 -9.190998e-03 
 5.795000e-04 -9.172634e-03 
 5.895000e-04 -9.154307e-03 
 5.995000e-04 -9.136017e-03 
 6.095000e-04 -9.117763e-03 
 6.195000e-04 -9.099546e-03 
 6.295000e-04 -9.081365e-03 
 6.395000e-04 -9.063220e-03 
 6.495000e-04 -9.045112e-03 
 6.595000e-04 -9.027040e-03 
 6.695000e-04 -9.009004e-03 
 6.795000e-04 -8.991004e-03 
 6.895000e-04 -8.973040e-03 
 6.995000e-04 -8.955112e-03 
 7.095000e-04 -8.937219e-03 
 7.195000e-04 -8.919363e-03 
 7.295000e-04 -8.901542e-03 
 7.395000e-04 -8.883757e-03 
 7.495000e-04 -8.866007e-03 
 7.595000e-04 -8.848292e-03 
 7.695000e-04 -8.830614e-03 
 7.795000e-04 -8.812970e-03 
 7.895000e-04 -8.795362e-03 
 7.995000e-04 -8.777789e-03 
 8.095000e-04 -8.760250e-03 
 8.195000e-04 -8.742747e-03 
 8.295000e-04 -8.725279e-03 
 8.395000e-04 -8.707846e-03 
 8.495000e-04 -8.690448e-03 
 8.595000e-04 -8.673084e-03 
 8.695000e-04 -8.655756e-03 
 8.795000e-04 -8.638461e-03 
 8.895000e-04 -8.621202e-03 
 8.995000e-04 -8.603977e-03 
 9.095000e-04 -8.586786e-03 
 9.195000e-04 -8.569629e-03 
 9.295000e-04 -8.552507e-03 
 9.395000e-04 -8.535419e-03 
 9.495000e-04 -8.518366e-03 
 9.595000e-04 -8.501346e-03 
 9.695000e-04 -8.484360e-03 
 9.795000e-04 -8.467408e-03 
 9.905000e-04 -8.448801e-03 
 1.000510e-03  1.998916e+02 
 1.011510e-03  1.998915e+02 
 1.022510e-03  1.998915e+02 
 1.033510e-03  1.998915e+02 
 1.044510e-03  1.998915e+02 
 1.055510e-03  1.998914e+02 
 1.066510e-03  1.998914e+02 
 1.077510e-03  1.998914e+02 
 1.088510e-03  1.998914e+02 
 1.099510e-03  1.998913e+02 
 1.110510e-03  1.998913e+02 
 1.121510e-03  1.998913e+02 
 1.132510e-03  1.998913e+02 
 1.143510e-03  1.998912e+02 
 1.154510e-03  1.998912e+02 
 1.165510e-03  1.998912e+02 
 1.176510e-03  1.998912e+02 
 1.187510e-03  1.998911e+02 
 1.198510e-03  1.998911e+02 
 1.208510e-03  1.998911e+02 
 1.219510e-03  1.998911e+02 
 1.230510e-03  1.998910e+02 
 1.241510e-03  1.998910e+02 
 1.252510e-03  1.998910e+02 
 1.263510e-03  1.998910e+02 
 1.274510e-03  1.998909e+02 
 1.285510e-03  1.998909e+02 
 1.296510e-03  1.998909e+02 
 1.307510e-03  1.998909e+02 
 1.318510e-03  1.998909e+02 
 1.329510e-03  1.998908e+02 
 1.340510e-03  1.998908e+02 
 1.351510e-03  1.998908e+02 
 1.362510e-03  1.998908e+02 
 1.373510e-03  1.998907e+02 
 1.384510e-03  1.998907e+02 
 1.395510e-03  1.998907e+02 
 1.406500e-03  3.424717e+02 
 1.417500e-03  2.516211e+02 
 1.428500e-03  1.504798e+02 
 1.439500e-03  6.309274e+01 
 1.450500e-03  5.235854e+00 
 1.461500e-03 -9.392688e-03 
 1.472500e-03 -9.372047e-03 
 1.483500e-03 -9.351451e-03 
 1.494500e-03 -9.330900e-03 
 1.505500e-03 -9.310395e-03 
 1.516500e-03 -9.289934e-03 
 1.527500e-03 -9.269519e-03 
 1.538500e-03 -9.249149e-03 
 1.549500e-03 -9.228823e-03 
 1.560500e-03 -9.208542e-03 
 1.571500e-03 -9.188305e-03 
 1.582500e-03 -9.168113e-03 
 1.593500e-03 -9.147965e-03 
 1.604500e-03 -9.127862e-03 
 1.615500e-03 -9.107803e-03 
 1.626500e-03 -9.087788e-03 
 1.637500e-03 -9.067816e-03 
 1.648500e-03 -9.047889e-03 
 1.659500e-03 -9.028006e-03 
 1.670500e-03 -9.008166e-03 
 1.681500e-03 -8.988370e-03 
 1.692500e-03 -8.968617e-03 
 1.703500e-03 -8.948908e-03 
 1.714500e-03 -8.929242e-03 
 1.725500e-03 -8.909619e-03 
 1.736500e-03 -8.890039e-03 
 1.747500e-03 -8.870503e-03 
 1.758500e-03 -8.851009e-03 
 1.769500e-03 -8.831558e-03 
 1.780500e-03 -8.812150e-03 
 1.791500e-03 -8.792785e-03 
 1.802500e-03 -8.773462e-03 
 1.813500e-03 -8.754181e-03 
 1.824500e-03 -8.734943e-03 
 1.835500e-03 -8.715748e-03 
 1.846500e-03 -8.696594e-03 
 1.857500e-03 -8.677483e-03 
 1.868500e-03 -8.658413e-03 
 1.879500e-03 -8.639386e-03 
 1.890500e-03 -8.620400e-03 
 1.901500e-03 -8.601456e-03 
 1.912500e-03 -8.582553e-03 
 1.923500e-03 -8.563692e-03 
 1.934500e-03 -8.544873e-03 
 1.945500e-03 -8.526095e-03 
 1.956500e-03 -8.507358e-03 
 1.966500e-03 -8.490360e-03 
 1.976500e-03 -8.473397e-03 
 1.986500e-03 -8.456467e-03 
 1.996500e-03 -8.439571e-03 
